name,email,code,role,year
Gretchen,jose.kuhn@example.com,PInoSzAT,student,3
Enrique,basak.debeen@example.com,JiWcYrJC,student,3
Carolyn,rosalyn.brewer@example.com,sAIfQsnm,student,3
Inácia,catherine.olivier@example.com,fHoLFdPa,student,3
Selma,roman.welter@example.com,cmylQlnG,student,3
Ramon,anais.fournier@example.com,XFTsZJZu,student,3
Vilma,helle.danielsen@example.com,aFfXMHSL,student,3
David,thn.aalyzdh@example.com,ShiCJiqc,student,3
Axel,emine.sverdrup@example.com,BuoNBsiS,student,3
Aaron,jack.green@example.com,emCyMvvh,student,3
Felix,madeleine.jackson@example.com,fBSZjkqx,student,3
Peetu,dimitrios.offermann@example.com,ayhwTLei,student,3
Rainer,jenny.torres@example.com,FfDHWJZq,student,3
Benjamin,willemke.schrijver@example.com,aZGEhHXt,student,3
Freddie,lisa.lefevre@example.com,szNmBRNB,student,3
Mehmet,ciro.rezende@example.com,CJLlOOeq,student,3
Ryder,laurine.simon@example.com,MvVlYNjv,student,3
Anne-Marie,okan.kurutluoglu@example.com,gZlsSbia,student,3
Dylan,morris.stone@example.com,QJONslNq,student,3
Mélody,antonin.adam@example.com,paSmLANH,student,3
Laurie,rafael.lorenzo@example.com,kmWzTPeI,student,3
Kaitlin,fatma.agaoglu@example.com,PfEqWnzf,student,3
Nurdan,murat.akisik@example.com,pzARRnew,student,3
Rosario,vanda.rezende@example.com,mLRICHJz,student,3
Carl,danielle.johnston@example.com,TOdTPmgz,student,3
Kai,akseli.suomi@example.com,WxLhvnYi,student,3
Norma,malik.lavigne@example.com,EEoUbvwG,student,3
Alírio,larry.clark@example.com,jnoeajke,student,3
Linnea,jorge.rivera@example.com,ikrWaYeZ,student,3
Levi,nooa.korpi@example.com,DxIhAwbR,student,3
Mehmet,nora.hannemann@example.com,QLCWktwZ,student,3
Willard,carter.king@example.com,ZYVxhORq,student,3
Adrian,aribert.weiss@example.com,yWPqckgr,student,3
Oskari,kurt.beck@example.com,OPBGjQlZ,student,3
Emilia,alex.riley@example.com,dQmdIikE,student,3
Kuzey,nellie.stanley@example.com,nPOFpdhE,student,3
Clara,bella.caldwell@example.com,OwcEivIZ,student,3
Eugenio,jakub.myller@example.com,dKtzmFVV,student,3
Evelyn,nathan.harris@example.com,ZqqzTBPE,student,3
Arnaud,enea.robert@example.com,mOkAfFKz,student,3
Adele,diethelm.thamm@example.com,bHatbtZP,student,3
Milla,isabella.andersen@example.com,NvZKiqOu,student,3
Regina,archer.wilson@example.com,QjeyEfWS,student,3
Ruth,marianne.macdonald@example.com,ABGrtAqR,student,3
Gretel,marlen.middendorf@example.com,pBujQPLW,student,3
Lily,antoine.riviere@example.com,ZAkePeXP,student,3
Ulrike,loic.robin@example.com,GqHeOxyR,student,3
Raul,efe.cevik@example.com,ctcNAvvc,student,3
Edgar,zoe.mitchell@example.com,NbyeaQIl,student,3
Jasmine,deniz.okur@example.com,ynARoLbB,student,3
Arron,alicia.pena@example.com,OBrUNCUq,student,3
Kuno,klara.lilletvedt@example.com,SisPkSTI,student,3
Telma,awyn.prs@example.com,vxSSHpQO,student,3
Aapo,vishnu.vanempel@example.com,nkhsitJJ,student,3
Baptiste,herminia.carter@example.com,ksZldwEo,student,3
Ernesto,charlie.patel@example.com,ZENqnAYh,student,3
Abigail,norma.larson@example.com,bldJIafQ,student,3
Bertram,ingue.peixoto@example.com,igMFKCoC,student,3
Roland,mya.gautier@example.com,SewnrxrD,student,3
Nathan,enes.martinez@example.com,XbeOeVmh,student,3
Baptiste,ambre.vincent@example.com,tVLYvofW,student,3
Kenan,abigail.parker@example.com,pHlJNSbi,student,3
Juvenal,vedat.ozkok@example.com,rYKrgDFF,student,3
