name,email,code,role,year
Katrine,walburga.enderle@example.com,tCTPsLDj,student,4
Jussara,vivan.craig@example.com,nooZPshR,student,4
Dylan,sheryl.armstrong@example.com,yrNOTjkG,student,4
Theo,valtteri.kauppila@example.com,KhtOiWyH,student,4
Selmo,sienna.lee@example.com,cNbKWNPy,student,4
Phyllis,joshua.chevalier@example.com,CSWDYJSW,student,4
Rasmus,magnus.thomsen@example.com,DvvFXoVh,student,4
Amna,belarmino.porto@example.com,ZbSzjOxp,student,4
Blake,veronique.mathieu@example.com,HtrKIaMV,student,4
Olivia,prs.hmdy@example.com,XKyLxwYQ,student,4
Patricia,mrym.khrymy@example.com,LPLhevSV,student,4
Terrence,brian.washington@example.com,yFTRmqTu,student,4
Martha,mason.ennis@example.com,UmhqbWuC,student,4
Jordan,meral.yazici@example.com,MusBXKtR,student,4
Kim,xena.lauret@example.com,UjBOnlCP,student,4
Emy,konrad.nordmann@example.com,VlOIoYlP,student,4
Amanda,donna.austin@example.com,vPSHpqwr,student,4
Harvey,vanessa.leirvik@example.com,eQzwhkXt,student,4
Hugo,linnea.ojala@example.com,mesrOheD,student,4
Begüm,dylan.buene@example.com,LPrescpq,student,4
Diogo,eitel.blohm@example.com,zoNYPxPm,student,4
Nathan,lorik.remoy@example.com,mjFuvhGp,student,4
Kent,nikolaj.poulsen@example.com,FRgBBCeh,student,4
Christian,letitia.sutton@example.com,inaKrrmD,student,4
Vedat,elizabeth.mackay@example.com,kJbwKEUa,student,4
Ynze,angel.martinez@example.com,SuQbtHap,student,4
Lucy,buse.tutuncu@example.com,nEsDJTJa,student,4
Valentino,elaine.porto@example.com,bGhHLdxl,student,4
Charlotte,emily.williams@example.com,qMrJBpyj,student,4
Julian,mason.harper@example.com,tFwHnytw,student,4
Jackson,nolhan.masson@example.com,cIqaPRKm,student,4
Herman,maria.duncan@example.com,XxPHNtod,student,4
Jeffrey,laura.elliott@example.com,gWORrEgm,student,4
Emir,sophia.singh@example.com,ASgLJgDX,student,4
Concepcion,emily.smith@example.com,EMFNAZpW,student,4
Johan,munira.zahl@example.com,wTPvOjDO,student,4
Charlotte,heloise.roussel@example.com,zdxDZsgM,student,4
Owen,katie.anderson@example.com,lyWJfabZ,student,4
Leopoldo,mhmd.rdyy@example.com,TMBgrKfa,student,4
Milagros,willow.evans@example.com,zpGJtFSg,student,4
Alvin,matthew.reyes@example.com,qWBoOmsB,student,4
Juho,ceylan.ozdogan@example.com,cqBIkMYd,student,4
Nils,kristi.zwerver@example.com,CEsDeOyd,student,4
Roberto,kyn.kmyrn@example.com,jPyNBZnJ,student,4
Kornelia,myr.qsmy@example.com,VJXmdBcy,student,4
Aubree,sario.barbosa@example.com,YIXwYCtL,student,4
Asta,nieves.jimenez@example.com,NdhkTDtY,student,4
Roy,cooper.green@example.com,TWvTwCLO,student,4
Irène,lachlan.jones@example.com,kOwraLQv,student,4
Louise,adriza.castro@example.com,hpOPORKr,student,4
Mayla,olivia.taylor@example.com,YMcQHZRk,student,4
Siiri,coskun.korol@example.com,USDSQQMl,student,4
Alexander,hanns.breyer@example.com,bnroKKav,student,4
Aenne,isabella.poulsen@example.com,vqqGIXPA,student,4
Leo,carlos.elliott@example.com,xttAFLyT,student,4
Léo,mohamed.marsman@example.com,rLGMyJVi,student,4
Albina,roger.simmmons@example.com,xVvRGNYv,student,4
